"Rank","Surname","First Name","Unit","Date of Execution","Age at Death","Notes"
"Private","Elford","Lawrence","7/8th Battalion King's Own Scottish Borderers","11th October 1918","Age 28","He had received news that his father had died and his new wife was seriously ill at home in Huddersfield, Yorkshire. The combination of war and worry unbalanced the young man’s mind and he decided to walk home from France. The very notion that he believed he could do such a thing must surely have pointed to a disturbed mental state. The upper echelon of Britain’s military command and the politicians at home did not take that view. He was recaptured and executed"
"Private","Evans","Andrew","1st Battalion Royal Scots Fusiliers","6th February 1915","Age Unknown","Private Andrew Evans was a British soldier executed by firing squad for desertion on 6 February 1915 during World War I. He was put to death alongside 19-year-old Private Joseph Byers in a double execution, making them the first British volunteers to be executed for desertion during the conflict. Evans and Byers, both serving with the 1st Battalion, Royal Scots Fusiliers, failed to appear for a muster parade on 29 December 1914. This occurred just two days before their battalion was scheduled to return to the front-line trenches at Locre. Evans was a 41-year-old reservist who already possessed prior combat experience. In contrast, his companion Joseph Byers was a teenager who had received only two weeks of basic training before being sent to France. Both men were court-martialled, pleaded guilty to desertion, and were sentenced to death by firing squad. The double execution took place at an unknown time on 6 February 1915. While Evans died instantly in the first volley of gunfire, the execution of Byers was severely botched, requiring multiple volleys and a final close-range shot from an officer to end his life. Private Evans is buried alongside Private Byers at the Loker Churchyard in West Flanders, Belgium"
"Private","Eveleigh","Alfred","1st Battalion East Kent Regiment (The Buffs)","24th February 1916","Age 27","Private Alfred E. Eveleigh (Service Number L/8107) was a British Army soldier serving with the 1st Battalion, The Buffs (East Kent Regiment) who was executed for desertion during World War I. He was shot at dawn on 24 February 1916. He was 27 years old. He was court-martialled and found guilty of desertion. Court records from the era note that he initially had a death sentence commuted to 10 years of penal servitude, but after a subsequent offence or review, the capital sentence was reinstated and carried out. He is buried at the White House Cemetery in St Jean les Ypres, Belgium"
"Private","Everill","George","1st Battalion North Staffordshire Regiment","14th September 1917","Age 30","George had had enough of the Army, of the slaughter and of taking orders. When A Company set off for the front, the prisoners restored to the ranks, George did not go with them.  He slipped away from his platoon, leaving behind his rifle and equipment. He was found just after midnight on August 25 at Reningelst, three miles south east of Poperinghe. He escaped again from the guard room he was taken to, but was finally arrested and detained on the Reningelst to Abele Road, heading in the direction towards the English Channel. September 3, 1917, at the town hall. He was granted legal counsel, but by now the Army top brass had finished with Private George Everill. Because of his poor record, he was sentenced to death.  At 6am on Friday, September 14, 1917, George was led out of his cell, tied to the execution post in the courtyard at Poperinge Town Hall, and shot."
"Private","Fairburn","Edward","18th Battalion Canadian Expeditionary Force","2nd March 1918","Age 22","Private Edward Fairburn was a Canadian World War I soldier who was executed by firing squad for desertion on 2 March 1918. Fairburn enlisted on 1 November 1915 in St. Catharines, Ontario. He went missing during the week of 9–16 April 1917. His absence lasted for 10 months, during which time he missed major allied operations including Vimy Ridge, Hill 70, and Passchendaele. He was eventually arrested just north of Arras, France.  A military court martial found him guilty of desertion. The extreme 10-month length of his absence heavily influenced the command's refusal to commute his death sentence. At age 22, he was shot at dawn on 2 March 1918 near Villers-au-Bois, France, by an execution party from his own battalion. His remains are interred at the Villers Station Cemetery (Plot XI, Row B, Grave 23), located northwest of Arras. Fairburn was one of 25 Canadian soldiers executed for military offences during World War I. In December 2001, the Canadian government officially expressed regret for the executions. While legal pardons were not issued, the government restored dignity to Fairburn and the 22 other men shot for desertion or cowardice by officially entering their names into the First World War Book of Remembrance."
"Private","Farr","Harry","1st Battalion West Yorkshire Regiment","18th October 1916","Age Unknown","Private Harry Farr was a British soldier executed by firing squad for cowardice on 18 October 1916during the Battle of the Somme. His landmark case ultimately became the catalyst for the British government to issue a blanket posthumous pardon 90 years later for over 300 soldiers who were ""shot at dawn"". Farr enlisted in 1914 and served with the 1st Battalion of the West Yorkshire Regiment on the Western Front. In May 1915, his position was heavily shelled, causing him to collapse with severe convulsions. He was hospitalised multiple times for ""nervous collapse"" (what is recognized today as Post-Traumatic Stress Disorder) and developed a physical inability to handle the noise of artillery. On 17 September 1916, while his unit was moving to the front line on the Somme, Farr panicked and refused to go forward. He reportedly told superiors his nerves were destroyed and he could not stand the noise. He was tried by a Field General Court Martial, which lasted less than 20 minutes. He had no legal representation, and no medical records detailing his severe shell shock were presented to the court. Commander-in-Chief Sir Douglas Haig signed off on the death sentence. At 6:00 AM on 18 October 1916, 25-year-old Farr was shot by a firing squad. He famously refused a blindfold, choosing to look the firing squad directly in the eye.  Following his execution, the military stripped his widow, Gertrude, and their young daughter of his war pension. They were cast out of their home and faced extreme social stigma, financial ruin, and shame for decades because ""cowardice"" was viewed with immense hostility. For years, Farr's daughter, Gertrude Harris, and his granddaughter, Janet Booth, spearheaded a high-profile legal campaign to clear his name, arguing that he was a casualty of war suffering from severe trauma, not a coward. In August 2006, Defence Secretary Des Browne announced a major policy shift. Under the Armed Forces Act 2006, the British government granted an official posthumous pardon to Harry Farr and 305 other British and Commonwealth soldiers executed for military offences like cowardice and desertion during World War I. The pardon formally recognized that these men were victims of the psychological horrors of war rather than criminals. Following the pardon, Farr's name was officially engraved on the Wealdstone War Memorial in London"
"Private","Fatoma","Azaberi","West African Regiment","19th July 1915","Age Unknown","At the beginning of July 1915 a private from ‘D’ Company of West African Regiment was tried on two charges of cowardice together with one of quitting his post. Private Fatoma’s battalion had been fighting in the Cameroons where the convicted soldier was shot on 19 July. Earlier in the same month a British soldier serving at Gallipoli had faced a firing squad, although records concerning the individual seem somewhat confused."
"Private","Fellows","Ernest","3rd Battalion Worcestershire Regiment","26th July 1915","Age 29","Fellows was apprehended and was tried at a court martial on the 14th July 1915. At his trial he offered no evidence in his defence and was found guilty of desertion and sentenced to death. Fellows was shot by firing squad with 4 other deserters from the 3rd Battalion on the ramparts of Ypres on the 26th July 1915"
"Private","Ferguson","Joseph","1st Battalion Royal Scots Fusiliers","20th April 1917","Age 21","Private Joseph Ferguson had enlisted in the ranks of the Royal Scots Fusiliers in October 1913. For reasons that are unknown the members of his chosen regiment would appear to have had a propensity for committing military offences. Serving under two suspended sentences the soldier had expended any chance of further leniency, when in October 1916 he deserted again. The crime was serious, as at the time Ferguson was attached to the Royal Engineers who were engaged in tunnelling operations on the Somme. For three months the private avoided the military authorities until 27 January 1917, when he was arrested in Ribemont – a village behind the battlefront. The military policeman had caught Ferguson masquerading as a war hero, for he wore the ribbons of the Distinguished Conduct Medal, the Legion of Honour together with an armful of wound stripes. It comes therefore as no surprise that the Commander-in-Chief decided to end this continual and sometimes irrational behaviour. Private Ferguson was shot at Wanquetin on 20 April, just two weeks after a soldier in the West Yorks had suffered the same fate for similar deceptions. (Shot at Dawn - Julian Putkowski & Julian Sykes)"
"Private","Flynn","Hugh","18th Battalion Highland Light Infantry","15th November 1916","Age Unknown","The 18th Battalion of the Highland Light Infantry were in the front line at Montauban on 17 July 1916 and were in action at Delville Wood on 19 July. After a short spell in reserve, they moved into the trenches north of Mari-court on the 26th. At about 5 p.m. on that evening, Pte Hugh Flynn was with the rest of his battalion, but when the rations were issued an hour later, he was found to be missing. He was next seen at St Pol on 5 August and was returned to his unit, when he was charged with desertion and tried at Arras on 27th October 1916. When his conduct sheet was presented to the court, Flynn was found to have several minor offences against him, all but one in the UK. He had volunteered for army service on 19 April 1915. He was found guilty of desertion and sentenced to death. 27 October 1916."
"Private","Foulks","Thomas","1/10th Battalion Manchester Regiment","21st November 1917","Age 21","A soldier from the north of England who was seemingly of previous good character was shot on 21 November. Private Thomas Foulkes had been sent to the Western Front as a reinforcement to a Manchester Pals battalion, the 21st. At a later date he transferred to 1/10 Manchester's from whom he deserted with fatal result. Many years after the war a serving officer from the battalion wrote an account of the shooting of a deserter, and it is believed that the condemned man was Private Foulkes. As another man from the battalion was shot in 1918 it is not possible to be absolutely certain that Foulkes was the victim. Henry Lawton, a young subaltern with the Manchester's, was not an eyewitness to the shooting, but heard of the event from a fellow officer. The battalion was out of the line at the time and preparations for the ritual were made in secret. Early the following morning the soldier had been taken to a rifle range and tied in a chair with a piece of white paper pinned to his chest as a target. The story continued that in the aftermath of the volley the firing squad turned and fled, unable to look upon the consequence of their actions."
"Private","Fowles","Stephen","44th Battalion Canadian Expeditionary Force","19th June 1918","Age 21","Shortly after rejoining his unit, Private Fowles deserted for a 3rd time and was not detained until he turned himself in on 2 May 1918. He was court-martialled for desertion, found guilty and sentenced to death. At 03:50 on 19 June 1918, Stephen McDermott Fowles was executed by firing squad. He had just turned 21"
"Private","Fox","Joseph","2nd Battalion Highland Light Infantry","12th May 1916","Age Unknown","The first man to face a firing squad for a physical attack on a superior officer was Pte J. Fox of the 2nd Battalion. The incident which led to the charge occurred at 8.30 a.m. on 8 April 916 at Thérouanne. Second Lt O'Halloran had paraded his platoon for inspect tion and found that Pte Fox had a dirty rifle and boots. After ordering the sergeant to take the dirty soldier to the orderly room, O'Halloran carried on with the inspection. Fox suddenly moved forwards, swore at the officer and kicked him twice on the knee. The sergeant, seeing that Fox's rifle was raised, thought that Fox was about to attack the officer with it, so disarmed him."
"Lance Corporal","Fox","Joseph","1st Battalion Wiltshire Regiment","20th April 1915","Age 20","Lance-Corporal Joseph Fox was the second soldier from 1 Wiltshire Regiment to be executed during the war. Unlike the previous victim (in 1914) Fox was a young man of 20 attached to 3 Division Cyclists’ Company when he deserted. He was tried during April 1915 and executed at Dickebusch on the 20th of that month. Lance-Corporal Fox came from Chippenham and was buried in Dickebusch New Military Cemetery – Belgium. His grave carries the inscription, ‘In loving memory of our dearly beloved Son, Gone but not forgotten’. Fox is also commemorated in Chippenham on the Parish Church Roll of Honour and on the town War Memorial, suggesting that his parents were not told the true circumstances surrounding their son’s death. At the time, however, the official army policy was to inform relatives of the true cause of death, and also to specify the offence. On several further dates this policy was reviewed, although the military authorities were in somewhat of a dilemma, being divided over the type of notification to be used."
"Private","Frafra","Asibiri","Gold Coast Regiment","28th September 1916","Age Unknown","Private Aziberi Frafra serving with the Gold Coast Regiment in German East Africa. Found guilty of casting his arms away in the presence of the enemy, Frafra was shot on 28 September."
"Private","Fraser.","Evan","2nd Battalion Royal Scots","2nd August 1915","Age 19","Evan was executed for desertion in August 1915,aged 19. He absconded from his regiment at 4pm on 24 May 1915. He was arrested the next day at a local railway station in possession of a forged pass and handed back to the British. Whilst in British custody he escaped, but again was caught after little more than 24 hours. Two weeks later, he escaped custody for a second time and again was arrested within a day. On 13 July he was charged with having deserted on three occasions and of conduct to the prejudice of good order (having a forged pass). He was undefended at his trial. He pleaded guilty to the forgery, but not guilty to the counts of desertion. His battalion adjutant gave evidence, saying that Fraser was ""a continual source of annoyance"", a shirker and a continual deserter. He was shot at 4am on 2 August 1915."
"Private","Fryer","John","12th Battalion East Surrey Regiment","14th June 1917","Age 23","Private John Fryer (Service Number 16120) was a British soldier executed by firing squad during World War I. Serving with12th Battalion, East Surrey Regiment, he was executed on June 14, 1916 (aged 23) charged with  desertion. Buried at Poperinghe New Military Cemetery, Belgium. According to records John Fryer was an early volunteer for the war. However, when arrested for desertion, it was found he already had a two-year sentence hanging over his head for a previous offense"
"Private","Gawler","Robert","1st Battalion East Kent Regiment (The Buffs)","24th February 1916","Age 29","Robert Gawler – executed after third offence. His Brigade CO recommended clemency on medical grounds. These medical grounds are unclear but not beyond the realms of possibility that this was neurological, caused or exasperated from shelling"
"Private","Gibson","David","12th Battalion Royal Scots","24th September 1918","Age 25","David was the son of John and Jane Gibson, of Bridgeton, Glasgow; husband of Agnes Gibson, of 3381, Gallowgate, Glasgow. He had enlisted in his regiment and served on the Western Front. In 1918 he was granted leave but failed to return from Glasgow. He was arrested by the police and sent back to his unit, making him the last soldier to be arrested in the UK and sent back to France. As the battalion was about to go into action Gibson was offered the chance of going in to battle. Instead he went absent again. He was arrested two days later and executed for desertion on the 24th September 1918"
"Private","Giles","Peter","14th Battalion Northumberland Fusiliers","24th August 1916","Age Unknown","The letter said a week before his death, Pte Giles, an Army pioneer, had a night out with friends, which led to a night away from his barracks in France. The next morning Pte Giles missed role call - which led to his regiment leaving without him. Mrs Williamson said: ""The letter said Peter found out where the regiment was going and caught them up as fast as he could. ""When he got there he was sent to the front line for three days and was then called back. When he arrived, he was court martialled and shot."""
"Sergeant","Gleadow","George","1st Battalion West Yorkshire Regiment","6th April 1917","Age Unknown","Sergeant George Gleadow had originally enlisted in the East Yorks Regiment in 1906, and had gone to France in January 1915. In 1916 he had transferred to the West Yorks and held the rank of sergeant at the time of his death. The NCO had gone missing in October 1916 whilst his unit was engaged in operations on the Somme. During the following two months whilst masquerading either as a senior NCO or an officer he had fraudulently cashed a number of cheques. When arrested in Amiens in January 1917 Gleadow’s disguise proved far from inconspicuous, as he was wearing the ribbons of the Victoria Cross, together with those of the Distinguished Conduct Medal and the Military Medal. Quite what caused the delay in bringing the sergeant’s case to trial is unclear, but when the court eventually sat to hear the evidence the soldier recounted an unlikely story. Gleadow told the court that when on leave he had been wounded in the head and taken to a French hospital for treatment. Unable to give any further details and without witnesses to confirm such events his story had been treated with incredulity. Before Gleadow’s execution, he was however examined by two doctors. Although they found a small scar on the soldier’s head, it was their joint opinion that the wound was not recent."
"Lance Corporal","Goggins","Peter","19th Battalion Durham Light Infantry","18th January 1917","Age Unknown","Peter was a South Moor miner who had enlisted with the 19th ‘Bantam’ Battalion Durham Light Infantry and was sent to France in February 1916. Just before he left, he married Margaret Rowley, who set up home at 58 South Street, near the corner of Hustledown Road. Peter was court marshalled for desertion on Christmas Eve 1916 in spite of evidence he was following orders given by a retreating sergeant. He was one of three soldiers from 19th DLI executed by firing squad in January 1917 for deserting their post"
"Private","Gore","Frederick","7th Battalion East Kent Regiment (The Buffs)","16th October 1917","Age 19","Private Frederick Gore had enlisted in 1915 at the age of sixteen and had served on the Western Front for two years, during which time he had been convicted on three occasions. The private, who was serving with 7 East Kents, had deserted twice, and also been convicted of cowardice. Consequently the young soldier was serving under two suspended sentences of death. Private Gore, aged 19, was shot at Poperinghe, being the seventeenth and last soldier to be executed in the town during the war."
"Private","Graham","James","2nd Battalion Royal Munster Fusiliers","21st December 1915","Age Unknown","Private James Graham (9948) of the 2nd Battalion, Royal Munster Fusiliers, was an Irish-born soldier executed by firing squad for desertion on December 21, 1915, in Mazingarbe, France, at age 21. He was the first soldier to be executed in the town's former abattoir and is commemorated by a plaque placed there in 2007. Son of Mrs. Jane Graham of 16 Lavitts Lane, Cork, Ireland. Graham left his unit in January 1915 and was arrested on November 14, 1915, in a brothel in Béthune, where he had been using a false identity. He was shot at 07:22 on 21 December 1915. A large commemorative plaque was unveiled on Sunday 11th November 2007 (Armistice Day) at the site of his execution, detailed in records from the Irish Seamen's Relatives Association. He is among the ""Shot at Dawn"" campaign's 26 Irish soldiers recognized for pardon, as many of these men are now believed to have suffered from shell shock"
"Private","Haddock","James","12th Battalion York and Lancaster Regiment","16th September 1916","Age 32","James was a regular soldier, possibly a reservist at the beginning of the war, who had been recalled to the colours and arrived in France on 9th September 1914. James was originally posted to the 2nd Battalion but was transferred to the  Sheffield City Battalion (12th Yorks. and Lancs). At the time of his posting to the trenches on the Somme, he was already on a twenty year (later reduced to five years) suspended sentence for a previous offence of desertion. Despite this he left again on his way up to the trenches on 30th June 1916, the day before Somme Offensive of 1st July 1916. He went into hiding but was discovered five days later on 5th July by Military Police, seven miles from the Battalions trenches. At the subsequent Field Court Martial held on 24th August 1916, James defence was that he was suffering with his feet  and the medical officer had told him to rest. He had got lost trying to find transport and when he was apprehended, he was actually looking for the police to ask for directions. To say that this was a flimsy defence is something of an overstatement. His orders at the time of his desertion were to follow his colleagues into the trenches - James did not - he went missing for five days and when found, he was hiding in a civilian wagon without either his equipment or rifle. he had made no attempt whatsoever to rejoin his colleagues. But the most crucial element to the case was his past Army service record. Since arriving in France, he had deserted seven times as well as being charged with being drunk on active service and refusing to obey an order. He was already under a suspended sentence of five years that had been passed by a FGCM as recently as April 1916. The verdict of the Court Martial was inevitable - James was sentenced to death by firing squad. The Court Martial had no discretion on this matter but did add a recommendation for mercy. The verdict was then passed up the chain of command and the sentence was endorsed at every level. The recommendation for mercy was not a factor. It finally reached the Commander in Chief of the British army in France General Douglas Haig on 12th September 1916 who confirmed the verdict and sentence of the FGCM . The execution by firing squad took place at dawn 6.14 a.m. on 16th September 1916. He was the first soldier from Sheffield to be executed in the Great War but sadly he would not be the last."
"Driver","Hamilton","Thomas","72nd Battery Royal Field Artillery","3rd October 1916","Age 22","Driver Thomas Grant Hamilton had been accused by a second-lieutenant, of smoking during a stable parade. Not perhaps today a crime that would be considered a serious disciplinary issue, but when the officer subsequently refused to hear an explanation, Hamilton’s temper got the better of him. As the second-lieutenant walked away Hamilton struck him four times. It was accepted in court that although the blows were to the body and head, none of them had been very hard; nevertheless coupled with a bad military record it was enough to cost the soldier his life."
"Private","Hamilton","Arthur","14th Battalion Durham Light Infantry","27th March 1917","Age 31","Private Arthur Hamilton and his battalion – 14th Durham Light Infantry – were serving in the Cambrin sector, when prior to duty in the front line trenches the soldier went absent. Shortly afterwards Private Hamilton was seen buying provisions in a distant village, but it was a week later before he was arrested in the Channel port of Calais. Compounding his offence by giving false particulars, there was little defence that the soldier could make, having been arrested so far from his unit. In mitigation of his offence Hamilton claimed that he had been medically unfit for duty at the time of his crime, stating that he had been suffering from bronchitis and trench feet. Private Hamilton, aged 31, was shot at Noeux-les-Mines."
"Private","Hanna","George","1st Battalion Royal Irish Fusiliers","6th November 1917","Age 26","Pte George Hanna Executed At Dawn 6th November 1917.  Pte George Hanna, from Belfast was executed for desertion. He had two previous convictions in 1915 & 16. His defence was that he had lost three brothers & had not got back home since December 1914"
"Private","Harding","Frederick","1st Battalion King's Royal Rifle Corps","29th June 1916","Age 21","Frederick Harding, No 11528 of the 1st King's Royal Rifle Corps was executed at 4.28 am on 29 June 1916 at Cambia in L'Abbe for absenting himself from the front line at Souchez on 4 May 1916, and then repeating the offence. He was apprehended at Hesdin on 19 May not wearing a cap badge or numerals, carrying no equipment and wearing riding breeches and a service jacket with black buttons. He was locked up at Fresnicourt but escaped from there on the 21st. He was caught at Bethune six days later. Harding was given a dreadful character in submissions for his court martial. His conduct in action was said to have been 'bad', his conduct from a fighting point of view was 'fair', and his previous conduct was 'bad'. He had enlisted for the usual 12 years service on 8 April 1914 and was wounded 'About 2nd' November. It seems that he spent some six months in hospital and rejoined the 1st KRRC in November 1915. Harding's file (10) is large by comparison with those of many of the men executed between 1914 and 1918 and contained in it are extracts from an AFB 122 form which made the point that he had, indeed, been a poor soldier.In his defence submissions Harding's head wound of 1914 was mentioned and it was also said that since the age often he had suffered from 'wandering mania'. The court was adjourned for the accused to be medically examined and the report on him said that he was indeed mentally 'dull'. Enquiries were made about his wandering and before the court were a number of documents from the police. One of these was a message from the Metropolitan force which said 'RIFLEMAN HARDING TENDENCY TO WANDER WEAK INTELLECT.' A letter said that he had been taken to a police station for wandering in 1913, but another from an Inspector Flanders said that in March 1912 Harding had been charged with wandering and begging and that he had been in St Giles Mission Home, Drury Lane, until December 1913. Another note said he had been convicted of begging in 1911. Harding was a pathetic character and Sykes and Putkowski are surely right when they say he should never have been a soldier and that he 'fell victim to ... the army's inadequate enlistment screening, as well as his own personal failings.' Henry Wilson did not think he should be shot, but the C in C did. Perhaps he was finally influenced by the fact that one of those offences absenting himself from duty had been committed as recently as 9 March 1916. For this Harding had appeared before a Field General Court Martial which had awarded him 84 days Field Punishment Number One on 28 March."
"Private","Harris","Ernest","Lancashire Fusiliers","3rd February 1917","Age 20","Private Ernest Harris 23992 10th Bn Lancashire Fusiliers Died on 3rd February 1917 aged 20 Son of Edward and Lavinia Harris, of 90, Nether Edge Rd., Sheffield. Private Harris who was known as Jack was serving in the 10th Lancashire Fusiliers in 17th Division. He had already received two previous suspended sentences the latter being a death sentence. When he went AWOL for a third time his fate was sealed."
"Private","Harris","Louis","10th Battalion West Yorkshire Regiment","7th November 1918","Age 23","Executed 4 days before the end of the war. Harris had volunteered for the Army in 1915, but was discharged as unfit. He got conscripted in 1916, however, and was sent to France in July, where he served as part of a Lewis gun team. On September 2, in the middle of an attack at Rocquigny, while there was “no firing and practically no opposition,” Harris ditched his kit and his comrades and vanished. He was arrested the next day and faced an FGCM for desertion and cowardice. Harris — surprisingly … was not defended at his trial and made no attempt to cross-examine any of the witnesses, nor did he make a statement in his own defence. It would appear that the 23-year-old soldier either did not understand the seriousness of his position, or was resigned to his fate. He was found not guilty of cowardice, but guilty of desertion, and his bad record (which included repeated charges of insubordination) was held against him. His CO wrote, “Pte. Harris L. has not got a good record in this Battalion. His fighting value is NIL.”"
"Private","Harris","Thomas","1St Battalion Royal West Kent Regiment(The Queen's)","21st June 1915","Age 21","Private Thomas Harris had been absent for nine months before being captured in May 1915 by the Military Police in Paris. At his trial on 12 June, Harris told the court that the sights he had seen at Mons and Le Cateau were more than his nerves could stand and he asked for leniency. (Army records indicate that Harris had previously been sentenced to 2 years’ imprisonment with hard labour for absence – however, it is not clear how this could have come about unless he had been convicted pre-war. The court were unsympathetic and his brigade commander, Brigadier-General C C M Maynard was later to comment that he considered the case a bad one and recommended that the sentence be carried out. Private Harris, aged 21, from Gravesend, was executed in the Ypres Salient on 21 June. In the same manner as Thomas Highgate, Private Harris is recorded in the official casualty lists – his cause of death being somewhat ambiguously given as ‘Died’.  No other men were executed from this regiment for any offence, throughout the rest of the war."
"Private","Harris (aka Bevistein).","Abraham","11th Battalion Middlesex Regiment","20th March 1916","Age Unknown","Aby Bevistein was born in Russian-occupied Poland in 1898 and came to London when he was three. In September 1914 Aby volunteered, changing his surname to the English ""Harris"". His parents were heartbroken when he joined the army. Soon after his arrival in France Aby discovered the wretched nature of trench warfare. He wrote home: ""Dear mother, I've been in the trenches four times and come out safe. We're down the trenches for six days and then we get relieved for six days' rest. Dear mother, I do not like the trenches. We're going in again this week."" For Aby, and many like him, the trenches meant cold and mud, wet clothes and rats, the smell of death and the sight of mutilated flesh, long monotonous hours interrupted by terror. On 29 December 1915 Aby was caught in a German mine explosion - the enemy had tunnelled under the trench where he was stationed. He was wounded and suffered what was then simply called ""shock"". In today's military lexicon it would be described as ""combat stress"" or ""post traumatic stress disorder"". By early spring Aby was back on the front. On 12 Feb 1916 the Germans again attacked his position, this time with grenades. Dear mother, I'm in the trenches and I was ill so I went out, and they took me to the prison and I'm in a bit of trouble Abraham BevisteinSuffering from shock, Aby wandered back and forth along the British lines. He was eventually arrested and charged with desertion. His last letter home is that of a boy who seems determined to underplay his situation, not to put stress on his mother at home. ""Dear mother, I'm in the trenches and I was ill so I went out, and they took me to the prison and I'm in a bit of trouble now."" The following month Aby then aged 17, became one of the 306 British soldiers executed during the Great War"
"Private","Hart","Benjamin","1/4th Battalion Suffolk Regiment","6th February 1917","Age 22","The Corporal acting as first witness to Hart’s trial, in charge of the no.4 platoon of A coy, remembers Hart being present in the trenches as he brought some supplies and warned the men to fill their water bottles, ready for the trenches that same afternoon on the 14th December 1916. Upon his return at 14:15pm at Pettbois, Hart was missing. Previous to this warning for the trenches, a Sergeant can confirm Hart’s presence up until the 14th as he concurred his presence when asking the soldiers whether they wanted to bring blankets to the trenches or not. Hart was missing for two days, until he reported to the town Major at Bray on the evening of 16th December. The area commandant of Bray told the court, he felt Hart was unable to provide a ‘satisfactory account of himself’ so he handed Hart over to the police, despite Hart consciously coming to his office after deserting the trenches. Hart was charged with desertion, and despite his plea of not guilty, Hart was declared guilty and ordered to suffer death by being shot."
"Private","Hartells","Bert","3rd Battalion Worcestershire Regiment","26th July 1915","Age 32","Private Hartnells was a farm labourer from Rowney Green, Alveschurch near Redditch. He joined the army a few months before his 21st birthday, enlisting on the 27th January 1904 at Worcester and joined the 1st Battalion Worcestershire Regiment. He served with the 1st Battalion at Templemore, Ireland. In November 1904 he was posted to the 2nd Battalion and joined them at Columbo, Ceylon and later move to the camp at Diyatalawa. In December 1906 he sail with the 2nd Battalion, on s.s. Soudan, to India disembarking at Bombay on the 19th December 1906. The battalion then made their way to Ahmednagar arriving on the 21st December 1906. In January 1912 he transferred to the 1st Class Army Reserves . He was mobilised at the start of the war in August 1914 and posted to the 3rd Battalion Worcestershire Regiment and landed in France with the  3rd Battalion on the 12th August 1914. On the 25th November 1914 he went absent without permission, he was absent for 71 days. On the 4th February 1915 he was charged awaiting General Court Marshal. On the 24th February 1915 he was sentenced to 1 year imprisonment hard labour, but this was commuted to 3 months in March 1915. Shortly after his release in June 1915 he went absent again on the 15th June 1915, but this time he was listed as a deserter. He was recaptured and again tried by General Court Mashal and this time he was found guilty of desertion and sentenced to be shot. Hartnells was shot by firing squad with 4 other deserters from the 3rd Battalion on the ramparts of Ypres on the 26th July 1915 at 4.0 a.m. in the morning. He was 32 years of age. After his death his personal effects which include a knife, pipe, 2 photos and a letter were sent to his father William Hartells. The common law wife of Private Bert Hartells also contacted the Ministry of Pensions stating she was living as the wife of Private Hartells for the past 4 years and that they had two little boys age 3 and 2. She also stated that they had failed to formalise the marriage. When war was declared they published the bands for marriage but that as he had no leave so that they could not put the matter right. She was finally awarded a pension in May 1918. He was originally buried at the Ramparts Cemetery but was later transferred to the Aeroplane Cemetery, Belgium which is 3.5 Km northeast of Ypres town centre"
"Driver","Hasemore, John","180th Brigade","Royal Field Artillery","12th May 1916","Age 23","An ex Navy man Hasemore volunteered for service in the summer of 1915. Having joined up though he took a dislike to having to obey orders and became increasingly disobedient. Ultimately he refused to obey even the most banal of orders and this — on active service — resulted in his trial for disobedience (In itself a fairly rare occurrence)."
"Private","Hawkins","Thomas","7th Battalion Royal West Surrey Regiment (The Queens)","22nd November 1917","Age Unknown","Private Thomas Hawkins was a British soldier executed for desertion during World War I. He was shot at dawn on 22 November 1917 at the age of 19.  Hawkins' military record highlights how strictly the British Army penalized repeated offences during the war:  First Offence: On 3 January 1917, Hawkins faced a court-martial for desertion and was sentenced to death. This sentence was subsequently suspended to allow him to return to duty. Second Offence: During the Messines offensive in June 1917, he was convicted of cowardice in the face of the enemy. He received a sentence of two years' hard labour, which was also suspended so he could remain on the front lines. Final Offence: He deserted once more while serving under these suspended sentences. Because he was deemed a persistent offender, his final death sentence was confirmed by top military command. He is buried at Bleuet Farm Cemetery in Elverdinge, near Ypres, Belgium"
"Lance Corporal","Hawthorne","Frederick","1/5th Battalion South Staffordshire Regiment","11th August 1916","Age 22","Lance Corporal Frederick Hawthorne (No. 9541) of the 1/5th Battalion, South Staffordshire Regiment, was executed by a firing squad at dawn on August 11, 1916, at the age of 22. Convicted of cowardice, he had refused to carry out a trench-cutting order in No Man's Land, stating ""it is too light"" and calling the mission ""suicidal."""
"Private","Hendricks,","Harry (aka Henry)","2nd Battalion Leinster Regiment","23rd August 1918","Age 46","Private Harry Hendricks was a 46-year-old American citizen who was executed by firing squad for desertion during World War I while serving with the British Army's 2nd Battalion, Leinster Regiment. He was executed on 23 August 1918 and is historically recognized as the oldest soldier to be executed by the British military during the war. Believed to have been an American seaman, Hendricks travelled from the United States and voluntarily enlisted in Limerick, Ireland, in February 1917. He arrived on the Western Front on 31 May 1917. On 16 September 1917, Hendricks went missing from his unit. He spent several months on the run before being arrested in Boulogne on 3 November 1917. Before his court-martial could take place, he spent extended time in a military hospital. He was ultimately convicted of desertion under British military law. Despite his age, his death sentence was confirmed and carried out at dawn. Private Hendricks is buried at the La Kreule Military Cemetery near Hazebrouck, France"
